
Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-06-22 22:36:53,Flexing Chimps,2025-06-07 14:49:56,68f01825dfc343e295e1140f0689287c,Alifarce,45387,1000000,1000000.0,1000000.0,1000000.0,1000000.0,10925.0,268512633.8967478,19397.0,14733.0,20406.0,6726.0,60588.0,34572.0,656366.0,233202.0,1055798.0,5441360.0,106479999.0,416548.0,325706.0,384644.0,22577.0,174.0,311.0,164.0,10546.0,113.0,2772273.0,583516.0,32971.0,7411.0,1794089.0,20961831.0,82905662.0,35134780.0,3497695.0,560691.0,1571979.0,1386949.0,17280.0,92558.0,6538833.0,28097.0,338279.0,6789698.0,8191.0,5383.0,1718015.0,140.0,351.0,110.0,610.0,19.0,87412.0,13063544.0,70.0,79334.0,102948.0,16552.0,30160.0,17931.0,20901950.0,1039301.0,5551171.0,8540997.0,8404317.0,2447261.0,16008.0,10607.0,9604790.0,7141263.0,8405.0,1940444.0,1016831.0,439.0,131011.0,139726.0,1867780.0,881315.0,115344.0,356090.0,86218.0,371505.0,4959.0,58198.0,997598.0,980262.0,481.0,111.0,6280.0,129347953.00303927,140339489.85928154,342733208.95056903,19897225.957719356,89929407.68228936,116450917.20226964,60269033.300000004,436472250.6753746,61965287.976750456,621.96875,157810491.1129083,49826134.9739661,49937001.56592397,50821311.650026545,79255283.64289525,127.0,2.0,5.0,1.0,3.0,6.0,20.0,37.0,53.0,1864.0,1.0,87.0,162.0,497.0,490.0,532.0,95.0,6.0,16.0,2.0,2.0,992.0
2025-06-22 22:36:53,Flexing Chimps,2025-06-08 18:46:28,1894eb5a54354d25b998483e9e47a718,Bthl,45613,5790250,2479230.0,2620255.0,1980585.0,2472360.0,3935.0,717199478.6153665,41883.0,77891.0,108935.0,35546.0,160627.0,29001.0,1867779.0,126844.0,12338832.0,10129534.0,100226551.0,199361.0,259741.0,1393611.0,23523181.0,57452.0,47755.0,57617.0,369327.0,8786184.0,915357.0,1811610.0,4543893.0,220835.0,3630315.0,11219443.0,729307562.0,25101962.0,5550418.0,608301.0,7099462.0,1721876.0,60365.0,4315813.0,3391649.0,12061905.0,19727485.0,21272704.0,701570.0,630349.0,2619425.0,500.0,1834.0,200.0,3520.0,176.0,488945.0,7569369.0,241246.0,33533.0,349872.0,154290.0,110303.0,260141.0,224664748.0,21780460.0,17645819.0,58928631.0,23432537.0,152541442.0,275086.0,138764.0,306486796.0,11821076.0,40040.0,3732511.0,2737643.0,5037.0,101067.0,117198.0,826074.0,660745.0,32768.0,45572.0,17864.0,526130.0,125937968.0,71820.0,1871111.0,1895596.0,678426.0,751.0,100.0,265716739.06219468,469525332.1107602,869481952.6007501,55677829.66172519,188494236.61855006,1855778924.0749514,56517866.4861134,1027070737.9268281,107348535.84433651,10195.0535,110439568.49822567,121217083.23384364,326339364.03574246,199738528.83842382,113196714.96433875,304.0,11.0,176.0,60.0,34.0,30.0,169.0,186.0,1423.0,2150.0,294.0,95.0,555.0,267.0,1719.0,484.0,482.0,129.0,69.0,58.0,9.0,952.0
2025-06-22 22:36:53,Flexing Chimps,2025-06-09 03:00:35,ae31d01c28de443a8c7837886d9d0d68,HighLife_SB,47089,2693420,1898512.0,1466287.0,1191652.0,1671880.0,26265.0,3075408717.42751,76545.0,22493.0,29556.0,9787.0,135965.0,34443.0,2689779.0,16360649.0,17782618.0,8639290.0,165631678.0,524979.0,879813.0,2288432.0,321371.0,56783.0,5078293.0,53055.0,84840.0,31212.0,8334742.0,1412968.0,982271.0,10399282.0,2900843.0,10654252.0,1242999197.0,21643451.0,3029490.0,612863.0,1536174.0,3671844.0,113266.0,1310203.0,6285915.0,178357.0,11970842.0,457924.0,106358.0,748670.0,2911807.0,716.0,1294.0,284.0,3970.0,348.0,427252.0,78379402.0,52648.0,1025545.0,329582.0,117213.0,369940.0,101604.0,38032075.0,42751028.0,50802378.0,52630437.0,43873508.0,130497396.0,196157.0,97393.0,330510888.0,31834458.0,33713.0,60441700.0,3088537.0,5531.0,202107.0,217129.0,2257688.0,937832.0,158028.0,468146.0,118249.0,594717.0,46655057.0,53242.0,3305369.0,2536052.0,101005.0,752.0,23253.0,306397383.07360065,765070327.9972683,987386208.8904096,56180455.41229808,192150353.23345584,511234702.87060636,56048916.20270661,1158937714.0414395,195712017.45708638,19864.23875,778805426.7124362,834425420.55983,810871094.0980405,850596340.4743915,951875470.5233188,592.0,10.0,157.0,130.0,72.0,61.0,196.0,487.0,715.0,4833.0,444.0,469.0,526.0,570.0,934.0,1142.0,4492.0,85.0,84.0,234.0,215.0,2664.0
2025-06-22 22:36:53,Flexing Chimps,2025-06-20 17:58:59,703363280de7430e8cba2779e2a05ab5,celxste,45012,15155895,3202250.0,5355140.0,5287875.0,1000000.0,15310.0,678205459.9024433,37530.0,26944.0,37107.0,12044.0,368164.0,32131.0,2510234.0,2435262.0,24349755.0,58680701.0,100049683.0,366071.0,414347.0,1434811.0,219933.0,56681.0,7393738.0,5458339.0,3411791.0,457242.0,733948.0,3122783.0,40898333.0,123004.0,1666352.0,3825212.0,96714580.0,25802174.0,3067077.0,541287.0,492582.0,465289900.0,56322.0,1384407.0,1995940.0,177902.0,50450641.0,2320443.0,877978.0,669346.0,2088634.0,501.0,2219.0,200.0,6338.0,471.0,403889.0,61466304.0,52507.0,1664704.0,843210.0,106746.0,79339.0,182467.0,217538701.0,12757224.0,64423427.0,35675595.0,52915098.0,39757027.0,117820.0,54459.0,71425047.0,4796916.0,53135.0,54657671.0,2210990.0,10637.0,343454.0,395026.0,1072907.0,397698.0,80894.0,133653.0,84948.0,2203621.0,83636.0,285476.0,1598907.0,1593690.0,875084.0,2768.0,0.0,383704641.19678175,1133703542.0490599,843592903.9552668,35871512.42846173,323511678.18242437,447175462.2699793,140272805.05622905,1293567081.1331244,549801263.7032508,39065.22550000152,173137044.38142172,125012325.6038677,282103689.2423336,171297526.26510683,183078114.17228583,29.0,10.0,154.0,60.0,27.0,16.0,35.0,231.0,13.0,3817.0,48.0,95.0,112.0,192.0,878.0,2311.0,182.0,84.0,1.0,6.0,1.0,1.0
2025-06-22 22:36:53,Flexing Chimps,2025-06-21 12:32:06,6313bb43186e459d8558687e0cf4430f,NobazZ,46195,2032866,1000387.0,1418062.0,1145104.0,1037305.0,10380.0,1733545958.6651828,105644.0,35418.0,47209.0,15403.0,519544.0,51589.0,1934541.0,493415.0,16242766.0,2348611.0,104347183.0,780348.0,1698064.0,1736273.0,72037.0,1749.0,12296.0,5102.0,140033.0,310710.0,3409790.0,898462.0,136216.0,446827.0,2633877.0,5245419.0,491292158.0,30021455.0,2814659.0,325819.0,704243.0,2524807.0,42308.0,769712.0,1844961.0,44550.0,3059658.0,29025514.0,49717.0,80640.0,12166648.0,190.0,966.0,114.0,2302.0,384.0,13323.0,32139617.0,374523.0,25365.0,238558.0,87988.0,61438.0,110410.0,5762463.0,5457677.0,1316598.0,15265433.0,100283333.0,13654017.0,230975.0,64930.0,19844345.0,18742255.0,8530.0,51592.0,4570625.0,5374.0,336860.0,347020.0,5693082.0,2751264.0,328465.0,694102.0,277662.0,457850.0,10057755.0,53531.0,852929.0,866019.0,5738.0,346.0,2600.0,143495027.7291661,425371734.2808243,1026681633.3311409,26415346.21003343,696922999.3865538,2130814856.1627274,91033307.65460552,2360358094.0202847,68528301.90973009,3422.070000000006,274702974.1337959,462444119.56671834,346458835.181545,644714608.0084643,491344568.129484,172.0,11.0,84.0,60.0,64.0,14.0,429.0,274.0,2019.0,2929.0,162.0,470.0,160.0,787.0,518.0,1144.0,1791.0,187.0,92.0,46.0,340.0,9534.0
2025-06-23 04:51:16,Flexing Chimps,2020-02-29 22:52:28,29135e50c229404ba0b2a147abc374fc,Knattekalle,42429,3387245,1147287.0,1119537.0,100262.0,100255.0,4635.0,476846441.7012325,31001.0,3093.0,4179.0,1347.0,77911.0,6649.0,842189.0,604646.0,4446808.0,35986319.0,2208240.0,74199.0,78533.0,564971.0,59908.0,17.0,23.0,28.0,36027.0,24.0,326919.0,115943.0,64949.0,67084.0,160760.0,7765001.0,116271739.0,38349029.0,1226768.0,71362.0,186814.0,1736030.0,2547.0,6498338.0,541138.0,24909.0,14877948.0,7522136.0,278954.0,222962.0,556891.0,268.0,1188.0,110.0,1083.0,117.0,437296.0,11267268.0,64.0,1047485.0,210362.0,1397.0,9665.0,16789.0,26330071.0,10336027.0,12673309.0,12335924.0,8460674.0,39265559.0,49262.0,14217.0,169472388.0,14763411.0,215.0,957880.0,1220100.0,295.0,515021.0,530696.0,8708262.0,3690732.0,582622.0,1844704.0,432086.0,425789.0,14741.0,41543.0,754125.0,735271.0,400873.0,978.0,4305.0,152778580.1012113,217112360.6383723,160456171.15652296,1989815.9488961154,104050991.71589005,297643534.3726522,55837158.0,491682443.62850225,149201429.6939036,16439.48575000018,70999626.3168218,77503111.48023099,331473562.1214948,81663314.55565038,78810794.37463586,192.0,5.0,30.0,10.0,4.0,4.0,33.0,42.0,64.0,2922.0,60.0,135.0,369.0,413.0,774.0,933.0,238.0,5.0,4.0,1.0,1.0,1.0
2025-06-23 04:51:16,Flexing Chimps,2020-08-27 11:46:18,602dd4cd28154be288754cb801644f2d,sayviity_fisch,46796,18381300,2853000.0,1125775.0,1011099.0,1000035.0,16845.0,651336342.1786542,52591.0,26124.0,35668.0,11732.0,215999.0,82083.0,2298017.0,23441652.0,200055458.0,91713440.0,100259538.0,752552.0,766443.0,1975680.0,51993085.0,560353.0,2753767.0,822363.0,1039268.0,12586211.0,4203932.0,1274602.0,2520264.0,274854.0,4301268.0,7488351.0,1110921139.0,11894712.0,3030092.0,683503.0,14187340.0,3720744.0,235302.0,1186999.0,7275567.0,26534978.0,53671911.0,4181731.0,102644.0,144708.0,4218341.0,500.0,433.0,200.0,3503.0,280.0,556132.0,201155674.0,159868.0,1002956.0,691334.0,547222.0,322136.0,324507.0,223910669.0,67575666.0,76648718.0,261823400.0,213610592.0,217122735.0,396686.0,181033.0,591556597.0,138002383.0,2031205.0,90706128.0,3024491.0,69220.0,292381.0,320577.0,2160512.0,831324.0,169890.0,405484.0,111034.0,1056288.0,195149234.0,156220.0,1484301.0,1487907.0,119021.0,750.0,20091.0,760619162.5148596,1067401089.799986,886551914.93471,69331362.69386537,288397969.3319123,1692643431.7408032,112560388.78850336,1739352381.6355343,286970461.0743136,6723.35249999999,66936538.37018968,157916760.33471906,168840717.47679928,141063172.11346248,218666095.01462743,411.0,10.0,366.0,286.0,290.0,190.0,686.0,599.0,309.0,513.0,974.0,367.0,1326.0,437.0,1697.0,1025.0,36.0,175.0,81.0,328.0,50.0,1243.0
2025-06-23 04:51:16,Flexing Chimps,2020-09-21 04:10:12,df5e1701809c48be9b0def50b83b009e,GoldenDusk,46235,3689015,1000000.0,1228250.0,1403875.0,1000000.0,11220.0,191283809.5962616,11580.0,22328.0,31119.0,9617.0,205175.0,46986.0,103783974.0,23767349.0,25196283.0,69724188.0,126080055.0,4442594.0,12179526.0,972131.0,8789931.0,56119.0,267140.0,423851.0,806090.0,261634.0,9156505.0,3122544.0,1375906.0,28738796.0,1651463.0,20459997.0,474357117.0,30559237.0,4891018.0,1311729.0,6463925.0,4023876.0,367883.0,10298175.0,3811599.0,366676.0,49369405.0,4221881.0,124954.0,588539.0,3539088.0,500.0,412.0,200.0,3598.0,131.0,771504.0,194567555.0,77205.0,5027312.0,836260.0,149069.0,321682.0,440534.0,250926362.0,66119533.0,84315282.0,227569512.0,208364260.0,153348737.0,1051275.0,100570.0,646817728.0,135638214.0,1067843.0,95216500.0,2584322.0,158126.0,797796.0,825724.0,12552461.0,5240917.0,868248.0,2656626.0,629200.0,1001045.0,884143.0,135557.0,1415988.0,1422572.0,153581735.0,1202.0,24030.0,667453347.7562318,654811699.798075,689656853.7639362,55719729.57240917,254036194.4419411,463282010.08500826,640135359.1941609,1093357534.8019896,440898289.36751485,288872.65099992306,86244608.93735473,30750243.8284688,38363366.90657647,36665584.71861454,66109932.07384924,31.0,12.0,226.0,254.0,236.0,53.0,217.0,103.0,171.0,924.0,391.0,387.0,404.0,7.0,392.0,388.0,70.0,198.0,41.0,53.0,34.0,1.0
2025-06-23 04:51:16,Flexing Chimps,2020-09-27 15:26:09,ac95800a2a6a4995b7aaae962d1db0a3,SauerbratenSeb,46918,34833260,1613800.0,1793600.0,4789875.0,4509250.0,45555.0,1352190710.1157486,63151.0,53743.0,75054.0,24216.0,193452.0,60862.0,5674135.0,19641036.0,1802177.0,12601607.0,109844832.0,1299510.0,2342655.0,1507213.0,711088.0,54403.0,196535.0,113747.0,3191215.0,200848.0,4797609.0,2847774.0,745047.0,181019.0,4997831.0,3647204.0,195220939.0,12877399.0,3760108.0,356137.0,17940149.0,2099863.0,79045.0,18060148.0,10115004.0,218595.0,39523441.0,1295302.0,524464.0,1581910.0,4324013.0,500.0,2132.0,200.0,3810.0,196.0,1061601.0,21671166.0,51092.0,1020014.0,578233.0,138955.0,145801.0,312805.0,1005396184.0,35264016.0,29850573.0,49261409.0,253305442.0,24311599.0,176783.0,79304.0,535422958.0,45928838.0,84052.0,18994210.0,1605194.0,20220.0,165662.0,188741.0,799044.0,300219.0,64925.0,141010.0,44067.0,504663.0,1369654.0,105324.0,1213300.0,1235757.0,117434.0,2412.0,29096.0,640896314.5951939,537094809.0706024,1516772471.1448882,56007902.49340297,281880659.89076906,1666421398.9662163,114441277.21256794,1882742144.0840902,370440806.13957644,10029.352499999999,155433791.636354,339559545.57547754,368895058.4947332,419859171.6095673,348491267.67392963,17.0,5.0,100.0,95.0,267.0,97.0,172.0,291.0,933.0,1513.0,460.0,457.0,425.0,452.0,2726.0,1559.0,999.0,143.0,20.0,163.0,287.0,636.0
2025-06-23 04:51:16,Flexing Chimps,2021-06-05 16:53:10,9261d05d3296474fbc4f93139bc979f4,Setable,47300,51043591,3059780.0,1700160.0,1286470.0,1881831.0,23050.0,2119489330.5550544,84998.0,32024.0,42141.0,13677.0,522433.0,38694.0,3728766.0,28318722.0,78307655.0,84536542.0,123168141.0,856242.0,746805.0,3091932.0,25583653.0,96473.0,6270139.0,1031254.0,442609.0,621172.0,21054919.0,1373477.0,4000410.0,24002449.0,3150424.0,9533933.0,3735430709.0,26415013.0,4171117.0,1100468.0,1127086.0,16238428.0,76890.0,1207037.0,3466009.0,3901215.0,27648748.0,17865544.0,108540.0,924057.0,6607849.0,593.0,1408.0,200.0,3510.0,221.0,404880.0,198344315.0,50351.0,1457618.0,858862.0,117787.0,229704.0,182259.0,357598529.0,105304941.0,138951318.0,268118563.0,728879575.0,340655895.0,178171.0,173960.0,390681555.0,138846728.0,61832.0,171770231.0,2854277.0,114218.0,650420.0,703148.0,7468809.0,3277103.0,518716.0,1469400.0,390772.0,3026528.0,7506216.0,173117.0,1835332.0,1915528.0,324241.0,847.0,20013.0,858273235.4784138,1120788969.00283,1522245319.0079782,112771063.4450045,624085077.6228762,4346932051.426917,170512076.56515178,4054438887.311912,241758814.39224643,117454.74549988814,571281248.5651318,571614924.070351,571390371.9344766,575242761.502398,571327037.6527505,96.0,9.0,241.0,612.0,82.0,43.0,219.0,768.0,555.0,8198.0,405.0,195.0,880.0,990.0,1426.0,7161.0,563.0,123.0,43.0,338.0,1050.0,165.0
2025-06-23 04:51:16,Flexing Chimps,2021-08-04 14:52:33,30255557d21d4a80b3f4cfc0e96d2b41,JollyAndrew,45234,74018000,10622000.0,1074125.0,1000000.0,233160.0,2585.0,968655791.1053255,67593.0,4669.0,6444.0,1695.0,67986.0,28125.0,1443066.0,26039589.0,21182417.0,24123348.0,12330181.0,173604.0,248480.0,807311.0,74159.0,26172.0,35707.0,177897.0,38269.0,25669.0,6953322.0,708540.0,1042332.0,123782.0,401036.0,4999988.0,111032116.0,13016029.0,1169501.0,477672.0,8180404.0,723053.0,56863.0,5932844.0,3670128.0,93713.0,100379822.0,2380720.0,100020.0,51663.0,1709279.0,439.0,260.0,148.0,3521.0,62.0,475916.0,42449592.0,51606.0,1001257.0,624380.0,112979.0,4936071.0,465867.0,100409604.0,40656153.0,35395559.0,187345835.0,161357384.0,119805701.0,114880.0,54067.0,1101427449.0,11602935.0,247793.0,33699152.0,3369166.0,5000.0,1166696.0,1173415.0,22480483.0,9356263.0,1514087.0,4866007.0,1136827.0,202679.0,16757713.0,104651.0,2274631.0,2233220.0,69674.0,0.0,18904.0,886440858.6269081,852512203.8452387,909503959.2906716,55491736.578685574,164613112.53550452,14402304239.726511,14487991664.56093,8709574646.761026,210801736.5355646,26428.309999999503,134882467.88150504,131809806.06392445,305509997.29337895,288891491.71047276,258427378.01926693,7.0,3.0,104.0,28.0,278.0,4.0,51.0,475.0,1158.0,1589.0,448.0,486.0,361.0,498.0,1247.0,3452.0,155.0,40.0,40.0,51.0,2.0,1.0
2025-06-23 04:51:16,Flexing Chimps,2021-08-12 09:51:32,e575fb5f6a9642babc9d7ad6e15de323,Wi11iann,46558,5503755,1773375.0,1824875.0,2195875.0,1038500.0,22230.0,4081709938.969869,265551.0,25534.0,32094.0,10469.0,62463.0,20145.0,4943288.0,29977445.0,6562613.0,64393090.0,101943560.0,442605.0,442224.0,3048236.0,170622922.0,72259.0,42226.0,59363.0,276486.0,27603.0,5161852.0,1432393.0,508841.0,128927.0,4467396.0,7434308.0,3275699679.0,30165763.0,2950518.0,6563217.0,1152121.0,2214968.0,70725.0,1133246.0,4014997.0,85737647.0,14951692.0,114550.0,126883.0,54652.0,916735.0,502.0,914.0,200.0,3517.0,194.0,742276.0,184397478.0,52831.0,1011694.0,351859.0,121103.0,81962.0,193109.0,206945153.0,42286085.0,64023273.0,203040623.0,77854848.0,125347438.0,155647.0,63186.0,228609336.0,127708440.0,74360.0,74119808.0,2690556.0,9245.0,709095.0,717836.0,12788407.0,5384524.0,858420.0,2825937.0,656596.0,287964.0,71972.0,50195.0,1375532.0,1333036.0,120148.0,752.0,20422.0,440798787.80747443,827654873.990624,1542023352.2910707,56457976.02347364,109616364.8454663,1921853659.100747,123956136.77422549,2086684956.022144,320354690.02017057,29874.660000000647,859630914.5343343,862679269.9975121,1706687619.5967686,945093089.2159501,864102286.5911405,285.0,45.0,854.0,910.0,84.0,71.0,236.0,602.0,3454.0,4393.0,154.0,109.0,943.0,2953.0,1784.0,1165.0,5363.0,92.0,83.0,99.0,117.0,1034.0
2025-06-23 04:51:16,Flexing Chimps,2021-09-19 22:23:20,92b92a5205224da4a7321c2e25096cd1,Wizard101,45707,6743525,1283400.0,1466375.0,1741630.0,3963875.0,26355.0,865635760.61842,54488.0,10345.0,13264.0,4100.0,87687.0,35459.0,1219253.0,17440314.0,18446121.0,31068095.0,14751189.0,125604.0,205675.0,1098390.0,88941106.0,57465.0,181229.0,50986.0,57179.0,28678.0,5140143.0,1457369.0,2027412.0,841994.0,5131263.0,7225718.0,1030323799.0,15866076.0,1548983.0,494029.0,6458804.0,638929.0,65732.0,1111644.0,2473652.0,33880667.0,92258171.0,533744.0,247605.0,96937.0,1471562.0,588.0,946.0,200.0,3531.0,129.0,401976.0,10715656.0,456653.0,1007069.0,208036.0,135702.0,394713.0,100751.0,19461087.0,11380122.0,14785046.0,87320789.0,98147774.0,296956814.0,115656.0,66736.0,326349715.0,5815586.0,179273.0,7248445.0,3844829.0,5566.0,71241.0,79597.0,473204.0,174062.0,38899.0,79308.0,25802.0,220354.0,266722542.0,43237.0,1026743.0,1047908.0,119905.0,751.0,104.0,333081309.34025043,601909216.2071452,1344294234.1494346,58183345.0628805,142460238.97646394,6846542280.80841,107463287.7330014,3215337811.2579,164504893.7506296,5524.036250000031,103600322.73265,123324407.05336373,250255078.21367204,226227374.86380026,316332587.38858366,1.0,13.0,102.0,54.0,129.0,48.0,174.0,1001.0,586.0,494.0,449.0,98.0,881.0,176.0,1898.0,1282.0,316.0,17.0,75.0,33.0,299.0,3424.0
2025-06-23 04:51:16,Flexing Chimps,2021-12-12 18:59:15,781fa5776ab64a60a93c788ce5284a91,Optimus0811,45575,38755010,3781750.0,1341875.0,2235875.0,2212500.0,3500.0,10576554767.583263,199483.0,46739.0,62047.0,19728.0,85211.0,18844.0,3333588.0,25762408.0,15124725.0,3728767.0,100878846.0,224868.0,539468.0,3367265.0,243912.0,55055.0,180890.0,339919.0,329340.0,41990.0,2269219.0,2290079.0,94535.0,142143.0,2769352.0,7383910.0,167781301.0,16404287.0,2566658.0,359151.0,2493363.0,2032334.0,157521.0,1042336.0,5624528.0,161229.0,56845312.0,3021722.0,535.0,78961.0,929642.0,500.0,919.0,200.0,3516.0,115.0,628865.0,7738276.0,68328.0,1004466.0,486376.0,162282.0,734099.0,329805.0,19431819.0,4124777.0,7146713.0,13242827.0,37501909.0,26276404.0,29241373.0,74419.0,372793870.0,2887505.0,26265.0,1817779.0,1059581.0,5036.0,384610.0,391366.0,6456985.0,2676765.0,437067.0,1386843.0,330760.0,399659.0,4365312.0,60438.0,1062896.0,1063969.0,3845076.0,190.0,20032.0,358062538.6026563,445016115.27166396,1995079548.2401443,14091782.925812973,104773568.40418866,318538927.98394805,60408088.92341177,1318583739.8363538,78457318.78181818,12351.708749999723,2038847334.9713187,3406172632.6073494,2383251774.4573774,3449732013.5992403,3025764597.9211526,8.0,4.0,224.0,112.0,86.0,132.0,75.0,284.0,2443.0,9761.0,75.0,186.0,185.0,2036.0,1104.0,4209.0,16171.0,94.0,46.0,4.0,234.0,3944.0
2025-06-23 04:51:16,Flexing Chimps,2021-12-28 03:22:34,44c97b6d9c1e4848a531537a2a56e876,Surgere,44718,50000000,4000000.0,1000000.0,1000000.0,149375.0,25000.0,206224998.17975447,19763.0,18202.0,24306.0,7650.0,87488.0,40904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58973507.762347825,39493781.274909675,48197312.48500072,36807067.58409895,100772366.96529998,4.0,6.0,286.0,222.0,166.0,80.0,154.0,130.0,255.0,1610.0,357.0,389.0,417.0,460.0,423.0,435.0,1.0,24.0,3.0,9.0,152.0,47.0
2025-06-23 04:51:16,Flexing Chimps,2022-03-31 19:17:34,aa3389936f1c441b8ff8f98aeed123c1,VeganTrials,47287,2689200,5763125.0,1007535.0,1179720.0,1080045.0,41225.0,2304315610.533625,103771.0,26322.0,34027.0,11168.0,210164.0,37817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574752194.2227553,574898060.5687639,576157523.0422872,590591743.2532165,611692958.2448199,99.0,15.0,984.0,979.0,582.0,313.0,306.0,503.0,1250.0,2363.0,23.0,23.0,242.0,478.0,900.0,4968.0,1937.0,26.0,211.0,41.0,159.0,797.0
2025-06-23 04:51:16,Flexing Chimps,2022-04-18 12:14:34,5d17edb85bd74836975d41188f094ee3,qpBaBo,47084,24460645,5006875.0,1030000.0,1000500.0,1000000.0,20190.0,1081417468.8405275,55608.0,16119.0,21742.0,7015.0,87084.0,44044.0,2040217.0,32566317.0,2824815.0,69818628.0,100775074.0,265286.0,300935.0,1101095.0,222802.0,72449.0,87692.0,117042.0,187440.0,76269.0,7843541.0,1639283.0,554930.0,432016.0,2114800.0,4843594.0,124353869.0,11596753.0,1899736.0,326712.0,372354.0,1887189.0,73634.0,5392192.0,3035456.0,149680.0,19250295.0,17413660.0,102737.0,147394.0,2868801.0,589.0,918.0,200.0,3835.0,140.0,878223.0,195436312.0,780509.0,5006591.0,1486889.0,148310.0,320865.0,1359657.0,225105846.0,65787797.0,74663096.0,214527740.0,199750863.0,213138306.0,244873.0,80771.0,328821857.0,146955131.0,101624.0,95620542.0,1617020.0,39158.0,1862408.0,1848385.0,43899356.0,19262686.0,2999701.0,7715238.0,2307448.0,431692.0,4434116.0,68293.0,1324143.0,1290040.0,343380.0,751.0,20113.0,761949829.2002703,322846628.96392244,1018553838.4260019,55798291.54600914,221973948.29802477,4394285185.011413,61910510.83375769,1728772565.6425836,181189273.17637908,18301.190499998957,256994790.19651645,161836994.56668547,308726417.88211226,236864883.29511014,285200156.692729,13.0,12.0,999.0,997.0,563.0,123.0,56.0,358.0,1002.0,483.0,5.0,3.0,439.0,1038.0,2486.0,1952.0,411.0,64.0,117.0,4.0,93.0,934.0
